                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     300                                     1308                  3.6000000000000001E+000                  2.0000000000000000E-002                  6.8560067843231908E+005                  7.3293067372787000E+003                  5.2529326813807475E+003                  3.1755043979917144E+001                  6.8038675366026382E+000                 -5.3779278541321087E+000                  6.9999999946466773E-001                  2.9798170583723564E-005                  2.7997020236474862E-001                  3.4468833607860880E-003                  1.0103427409336372E-003                  9.3805276451495341E-003                  2.0850244238750340E-003                  3.6000000000000001E+000                  0.0000000000000000E+000                  2.5199999998292912E+000                  1.0727165761448673E-004                  1.0078927285130954E+000                  1.2408780098830023E-002                  3.6372338673609835E-003                  3.3769899522538317E-002                  7.5060879259501246E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5999999832452914E+000                  6.8014490274528914E+000                  3.5999999757900105E+000                  6.8005081309066693E+000                  9.3613736650354869E+004                  1.4125939483830926E+006                  1.1336781653575253E+009                  5.1272210915372088E-005                  5.1272210915372115E-005                  4.8698365397802367E-078                  2.0513784332901049E-006                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.1635911969695754E+013                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20221202" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72 
                                    zone                                     mass                                        q                                    logdq                                    log_q                              temperature                                   logRho                                  entropy                                 pressure                                  opacity                                   radius                                 velocity                               luminosity                                  eps_nuc                       net_nuclear_energy                                 eps_grav                                       ye                              mixing_type                        mlt_mixing_length                          mlt_mixing_type                    pressure_scale_height                     lum_conv_div_lum_rad                           lum_conv_div_L                                      tau                                   logtau                                    grada                                   gamma1                              log_opacity                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                                    gradr                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                 brunt_N2                                  brunt_N                         log_f_div_rhocs3                     log_fconv_div_rhocs3                      log_Fedd_div_rhocs3                   gradR_core_composition                   gradA_core_composition 
                                       1                  3.6000000000000001E+000                  1.0000000000000000E+000                 -1.2602059991327961E+001                  0.0000000000000000E+000                  5.2529600308281979E+003                 -7.3129098325850563E+000                  1.9558231905537451E+001                  1.6270905601573051E+004                  8.7377408467471010E-002                  6.8038675366026382E+000                  0.0000000000000000E+000                  3.1755043979917144E+001                  7.1367842067654558E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  2.5094763796087471E+008                                        0                  2.2544526911822149E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6666666666666663E-001                 -1.7609125905568127E-001                  3.9376492955631265E-001                  1.6521248576911434E+000                 -1.0586008402051561E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2500997958586613E-001                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  7.1367842067654558E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6658057876285150E-006                  1.9146294126092692E-003                  3.3459508360456303E-001                 -9.8999999999999986E+001                  4.5636431801822628E+000                  1.2501366329628208E-001                  3.9376492955873832E-001 
                                       2                  3.5999999999991004E+000                  9.9999999999974998E-001                 -1.2490344217101105E+001                 -1.0858327273391370E-013                  5.2530227545494727E+003                 -7.3128735419499540E+000                  1.9558181826928379E+001                  1.6272459710676978E+004                  8.7386655411194170E-002                  6.8038673488134158E+000                  0.0000000000000000E+000                  3.1755043979919780E+001                  7.1373807242624247E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254185E-001                                        0                  2.5094893155134007E+008                                        0                  2.2544795025708849E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6672220361614265E-001                 -1.7605508147650589E-001                  3.9376453649889592E-001                  1.6521238163045107E+000                 -1.0585548822828228E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2501835122637264E-001                  6.9999999999999996E-001                  2.9797635251138018E-005                  2.7997020236474890E-001                  3.4468833607860789E-003                  1.0103427409336068E-003                  9.3805276451495410E-003                  2.0850244238750358E-003                  4.0772218292556778E-003                  7.1373807242624247E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6656705889624619E-006                  1.9145941055384197E-003                  3.3455144429324701E-001                 -9.8999999999999986E+001                  4.5635535829484688E+000                  1.2503286309156444E-001                  3.9376453650132137E-001 
                                       3                  3.5999999999979360E+000                  9.9999999999942668E-001                 -1.2490344217101105E+001                 -2.4898935186413008E-013                  5.2530935070448495E+003                 -7.3128326144102003E+000                  1.9558125352784018E+001                  1.6274212610761919E+004                  8.7397085892885348E-002                  6.8038671059566580E+000                  0.0000000000000000E+000                  3.1755043979919805E+001                  7.1380535194535750E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254185E-001                                        0                  2.5095229559007666E+008                                        0                  2.2545097253249165E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6679403988726016E-001                 -1.7600829075111502E-001                  3.9376409302211401E-001                  1.6521226413401644E+000                 -1.0585030479346889E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2504000681640698E-001                  6.9999999999999996E-001                  2.9797635251138018E-005                  2.7997020236474890E-001                  3.4468833607860789E-003                  1.0103427409336068E-003                  9.3805276451495410E-003                  2.0850244238750358E-003                  4.0772218292556778E-003                  7.1380535194535735E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6653203413100419E-006                  1.9145026354931043E-003                  3.3450223160868586E-001                 -9.8999999999999986E+001                  4.5634525359156335E+000                  1.2505451988403657E-001                  3.9376409302453930E-001 
                                       4                  3.5999999999967720E+000                  9.9999999999910338E-001                 -1.2108015363056174E+001                 -3.8939543099439188E-013                  5.2532142108291046E+003                 -7.3127628097642212E+000                  1.9558029038833990E+001                  1.6277202822911588E+004                  8.7414880513535520E-002                  6.8038668631227761E+000                  0.0000000000000000E+000                  3.1755043979919833E+001                  7.1392011628247501E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  2.5095565999396193E+008                                        0                  2.2545613990241527E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6686588473789221E-001                 -1.7596149947901221E-001                  3.9376333618578885E-001                  1.6521206361700094E+000                 -1.0584146317267886E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2506166369025337E-001                  7.0000000000000018E-001                  2.9797635251137961E-005                  2.7997020236474873E-001                  3.4468833607860789E-003                  1.0103427409336061E-003                  9.3805276451495376E-003                  2.0850244238750349E-003                  4.0772218292556761E-003                  7.1392011628247516E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6649700795181305E-006                  1.9144111573844659E-003                  3.3441827114326333E-001                 -9.8999999999999986E+001                  4.5632801592421695E+000                  1.2509146627988355E-001                  3.9376333618821385E-001 
                                       5                  3.5999999999939649E+000                  9.9999999999832356E-001                 -1.2108015363056174E+001                 -7.2806723724834198E-013                  5.2533848928526331E+003                 -7.3126641481279488E+000                  1.9557892926033016E+001                  1.6281430348330952E+004                  8.7440042317230460E-002                  6.8038662775668026E+000                  0.0000000000000000E+000                  3.1755043979919893E+001                  7.1408235525898053E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  2.5096377514394677E+008                                        0                  2.2546343081525683E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6703919048677618E-001                 -1.7584864927363578E-001                  3.9376226541329790E-001                  1.6521177992809326E+000                 -1.0582896408783988E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2511389906286458E-001                  7.0000000000000018E-001                  2.9797635251137984E-005                  2.7997020236474873E-001                  3.4468833607860789E-003                  1.0103427409336061E-003                  9.3805276451495376E-003                  2.0850244238750349E-003                  4.0772218292556761E-003                  7.1408235525898053E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6641252905665675E-006                  1.9141905052963166E-003                  3.3429962442962130E-001                 -9.8999999999999986E+001                  4.5630365216797983E+000                  1.2514370627572008E-001                  3.9376226541572223E-001 
                                       6                  3.5999999999911578E+000                  9.9999999999754374E-001                 -1.1863471030981204E+001                 -1.0667390435025563E-012                  5.2536201443680056E+003                 -7.3125282393455002E+000                  1.9557705455458109E+001                  1.6287256049766829E+004                  8.7474723224317111E-002                  6.8038656921437539E+000                  0.0000000000000000E+000                  3.1755043979919954E+001                  7.1430590374309510E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  2.5097189194671810E+008                                        0                  2.2547349460248184E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6721254615042602E-001                 -1.7573579589449279E-001                  3.9376078847268758E-001                  1.6521138863747844E+000                 -1.0581174229787165E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2516614134364940E-001                  7.0000000000000018E-001                  2.9797635251138618E-005                  2.7997020236474879E-001                  3.4468833607861540E-003                  1.0103427409336064E-003                  9.3805276451495428E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  7.1430590374309510E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6632804271578052E-006                  1.9139698083192967E-003                  3.3413614405996378E-001                 -9.8999999999999986E+001                  4.5627008234101192E+000                  1.2521570654269520E-001                  3.9376078847511137E-001 
                                       7                  3.5999999999862280E+000                  9.9999999999617439E-001                 -1.1863471030981204E+001                 -1.6614397921278363E-012                  5.2539200331838247E+003                 -7.3123551339601214E+000                  1.9557466730027411E+001                  1.6294679930249582E+004                  8.7518930908838929E-002                  6.8038646644153804E+000                  0.0000000000000000E+000                  3.1755043979920060E+001                  7.1459073611338627E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  2.5098614951047146E+008                                        0                  2.2548630486636822E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6751709340435672E-001                 -1.7553760865081949E-001                  3.9375890390900870E-001                  1.6521088936348631E+000                 -1.0578979961206505E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2525789946332849E-001                  7.0000000000000018E-001                  2.9797635251138618E-005                  2.7997020236474879E-001                  3.4468833607861540E-003                  1.0103427409336064E-003                  9.3805276451495428E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  7.1459073611338613E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6617966023553473E-006                  1.9135821389099940E-003                  3.3392793118187997E-001                 -9.8999999999999986E+001                  4.5622731836733728E+000                  1.2530747713499157E-001                  3.9375890391143159E-001 
                                       8                  3.5999999999812977E+000                  9.9999999999480504E-001                 -1.1738532294372904E+001                 -2.2561405407539306E-012                  5.2542700205350220E+003                 -7.3121532994316230E+000                  1.9557188454400507E+001                  1.6303341129377519E+004                  8.7570523501251774E-002                  6.8038636370962760E+000                  0.0000000000000000E+000                  3.1755043979920163E+001                  7.1492298364255494E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  2.5100041178676683E+008                                        0                  2.2550126660984050E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6782179466139746E-001                 -1.7533941165672140E-001                  3.9375670191693235E-001                  1.6521030601121114E+000                 -1.0576420540490281E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2534967842521547E-001                  7.0000000000000029E-001                  2.9797635251138028E-005                  2.7997020236474879E-001                  3.4468833607860798E-003                  1.0103427409336064E-003                  9.3805276451495410E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  7.1492298364255494E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6603125544762082E-006                  1.9131943326479431E-003                  3.3368510747055613E-001                 -9.8999999999999986E+001                  4.5617744178898301E+000                  1.2541456971392864E-001                  3.9375670191935425E-001 
                                       9                  3.5999999999747252E+000                  9.9999999999297917E-001                 -1.1738532294372904E+001                 -3.0491070165055418E-012                  5.2546701844445279E+003                 -7.3119227937537641E+000                  1.9556870746704142E+001                  1.6313239650633837E+004                  8.7629509866653410E-002                  6.8038622679733667E+000                  0.0000000000000000E+000                  3.1755043979920305E+001                  7.1530261682275821E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  2.5101943570135781E+008                                        0                  2.2551836051572997E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6822830264333366E-001                 -1.7507513387371232E-001                  3.9375418081266161E-001                  1.6520963813923708E+000                 -1.0573496174155759E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2547208304679705E-001                  7.0000000000000029E-001                  2.9797635251138028E-005                  2.7997020236474879E-001                  3.4468833607860798E-003                  1.0103427409336064E-003                  9.3805276451495410E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  7.1530261682275821E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6583334736166336E-006                  1.9126770437312812E-003                  3.3340776785766152E-001                 -9.8999999999999986E+001                  4.5612046416426892E+000                  1.2553699584489839E-001                  3.9375418081508229E-001 
