                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                       1                                     1274                  2.3999999999999999E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  4.6787078748321610E+003                  2.2322348202976318E+001                  7.1907011598670083E+000                 -6.5326003252709919E+000                  7.0000000000000018E-001                  2.9797635251138597E-005                  2.7997020236474890E-001                  3.4468833607861527E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  2.3999999999999999E+000                  0.0000000000000000E+000                  1.6799999999999986E+000                  7.1514324602732653E-005                  6.7192848567539687E-001                  8.2725200658867633E-003                  2.4248225782406555E-003                  2.2513266348358919E-002                  5.0040586173000874E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3999999615283776E+000                  7.1859432254837525E+000                  2.3999999454558885E+000                  7.1843831056683820E+000                  1.2456851746802304E+005                  8.4506919949293230E+005                  1.0751557041297293E+009                  3.4371983184833286E-008                  3.4371983184833292E-008                  0.0000000000000000E+000                  1.3751258981578048E-009                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20221202" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72 
                                    zone                                     mass                                        q                                    logdq                                    log_q                              temperature                                   logRho                                  entropy                                 pressure                                  opacity                                   radius                                 velocity                               luminosity                                  eps_nuc                       net_nuclear_energy                                 eps_grav                                       ye                              mixing_type                        mlt_mixing_length                          mlt_mixing_type                    pressure_scale_height                     lum_conv_div_lum_rad                           lum_conv_div_L                                      tau                                   logtau                                    grada                                   gamma1                              log_opacity                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                                    gradr                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                 brunt_N2                                  brunt_N                         log_f_div_rhocs3                     log_fconv_div_rhocs3                      log_Fedd_div_rhocs3                   gradR_core_composition                   gradA_core_composition 
                                       1                  2.3999999999999999E+000                  1.0000000000000000E+000                 -1.2602059991327961E+001                  0.0000000000000000E+000                  4.6787186211136950E+003                 -7.3552790519517108E+000                  1.9495847476514086E+001                  1.3139235200111692E+004                  6.4580736731364718E-002                  7.1907011598670083E+000                  0.0000000000000000E+000                  2.2322348202976318E+001                  6.4732825516000531E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  3.7431112301098019E+008                                        0                  3.3627203087805463E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6666666666666663E-001                 -1.7609125905568127E-001                  3.8863910626674153E-001                  1.6416846119481807E+000                 -1.1898970048973441E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2500689709493079E-001                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  6.4732825516000531E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4449448739076773E-006                  1.2020585983668506E-003                  2.5569901817296836E-001                 -9.8999999999999986E+001                  4.5930248606034487E+000                  1.2501058082551789E-001                  3.8863910626674120E-001 
                                       2                  2.3999999999993999E+000                  9.9999999999974998E-001                 -1.2425968732272279E+001                 -1.0858327273391370E-013                  4.6787454870665688E+003                 -7.3552616024291897E+000                  1.9495823450191967E+001                  1.3139838741755286E+004                  6.4583407354815589E-002                  7.1907010362956134E+000                  0.0000000000000000E+000                  2.2322348214268356E+001                  6.4735426995255449E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254185E-001                                        0                  3.7431197171973383E+008                                        0                  3.3627395431605153E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6669116653848770E-001                 -1.7607529911023309E-001                  3.8863945084223062E-001                  1.6416853784729939E+000                 -1.1898790457797217E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2501011328590117E-001                  7.0000000000000007E-001                  2.9797635251138038E-005                  2.7997020236474884E-001                  3.4468833607860789E-003                  1.0103427409336066E-003                  9.3805276451495393E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  6.4735426995255449E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4449246607613901E-006                  1.2020501906165940E-003                  2.5567753107775121E-001                 -9.8999999999999986E+001                  4.5929854141708075E+000                  1.2501862146180448E-001                  3.8863945084223034E-001 
                                       3                  2.3999999999984998E+000                  9.9999999999937494E-001                 -1.2425968732272279E+001                 -2.7145818183483512E-013                  4.6787777271466821E+003                 -7.3552406642782335E+000                  1.9495794621051509E+001                  1.3140562991802253E+004                  6.4586612095743456E-002                  7.1907008509460111E+000                  0.0000000000000000E+000                  2.2322348224262296E+001                  6.4738548718122021E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254185E-001                                        0                  3.7431453712996548E+008                                        0                  3.3627625904306350E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6672791786752228E-001                 -1.7605135930077181E-001                  3.8863986435823178E-001                  1.6416862983558864E+000                 -1.1898574958673331E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2501976172219154E-001                  7.0000000000000007E-001                  2.9797635251138038E-005                  2.7997020236474884E-001                  3.4468833607860789E-003                  1.0103427409336066E-003                  9.3805276451495393E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  6.4738548718122021E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4448638735271709E-006                  1.2020249055353100E-003                  2.5565175212293145E-001                 -9.8999999999999986E+001                  4.5929380851089983E+000                  1.2502827016611021E-001                  3.8863986435823161E-001 
                                       4                  2.3999999999975996E+000                  9.9999999999899991E-001                 -1.2182930683585985E+001                 -4.3433309093581765E-013                  4.6788220585446506E+003                 -7.3552118765588261E+000                  1.9495754985180771E+001                  1.3141558835719321E+004                  6.4591018597674327E-002                  7.1907006656053296E+000                  0.0000000000000000E+000                  2.2322348234197751E+001                  6.4742840999167821E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254185E-001                                        0                  3.7431710262979680E+008                                        0                  3.3627943463802727E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6676467102211634E-001                 -1.7602741962181179E-001                  3.8864043297695372E-001                  1.6416875632653585E+000                 -1.1898278665969473E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2502941012065885E-001                  6.9999999999999996E-001                  2.9797635251138530E-005                  2.7997020236474901E-001                  3.4468833607861444E-003                  1.0103427409336072E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                  6.4742840999167821E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4448030871694911E-006                  1.2019996202867500E-003                  2.5561629966838617E-001                 -9.8999999999999986E+001                  4.5928730031906042E+000                  1.2504153707570770E-001                  3.8864043297695355E-001 
                                       5                  2.3999999999960249E+000                  9.9999999999834366E-001                 -1.2182930683585985E+001                 -7.1934007367602017E-013                  4.6788784831919165E+003                 -7.3551752414554157E+000                  1.9495704546853236E+001                  1.3142826273660765E+004                  6.4596626852213734E-002                  7.1907003412805812E+000                  0.0000000000000000E+000                  2.2322348251662479E+001                  6.4748303745482104E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254185E-001                                        0                  3.7432159243879032E+008                                        0                  3.3628346824095944E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6682899343539204E-001                 -1.7598552549781510E-001                  3.8864115675140076E-001                  1.6416891733131269E+000                 -1.1897901596785709E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2504629473267181E-001                  6.9999999999999996E-001                  2.9797635251138530E-005                  2.7997020236474901E-001                  3.4468833607861444E-003                  1.0103427409336072E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                  6.4748303745482104E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4446967131056093E-006                  1.2019553706796311E-003                  2.5557119256754202E-001                 -9.8999999999999986E+001                  4.5927901888313123E+000                  1.2505842213658416E-001                  3.8864115675140043E-001 
                                       6                  2.3999999999944497E+000                  9.9999999999768741E-001                 -1.1881900687922004E+001                 -1.0043470564164097E-012                  4.6789631244642942E+003                 -7.3551202966478701E+000                  1.9495628904022464E+001                  1.3144727430915897E+004                  6.4605039172628942E-002                  7.1907000169831816E+000                  0.0000000000000000E+000                  2.2322348269187124E+001                  6.4756497558920046E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254185E-001                                        0                  3.7432608253692079E+008                                        0                  3.3628953412796845E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6689332143940261E-001                 -1.7594363177393610E-001                  3.8864224252665203E-001                  1.6416915886179240E+000                 -1.1897336058514587E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2506317922795890E-001                  6.9999999999999996E-001                  2.9797635251138086E-005                  2.7997020236474907E-001                  3.4468833607860872E-003                  1.0103427409336074E-003                  9.3805276451495462E-003                  2.0850244238750375E-003                  4.0772218292556787E-003                  6.4756497558920046E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4445903417383657E-006                  1.2019111205652296E-003                  2.5550351948294903E-001                 -9.8999999999999986E+001                  4.5926659615783700E+000                  1.2508374956656737E-001                  3.8864224252665175E-001 
                                       7                  2.3999999999912998E+000                  9.9999999999637490E-001                 -1.1602059991327961E+001                 -1.5743610218977499E-012                  4.6791270496162451E+003                 -7.3550139225383235E+000                  1.9495482471914148E+001                  1.3148409038357160E+004                  6.4621329510129666E-002                  7.1906993684703302E+000                  0.0000000000000000E+000                  2.2322348304305503E+001                  6.4772363872641514E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  3.7433506378238785E+008                                        0                  3.3630128005872227E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6702199421950759E-001                 -1.7585984552770584E-001                  3.8864434558340605E-001                  1.6416962667943560E+000                 -1.1896241111129702E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2509694784135672E-001                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  6.4772363872641514E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4443776073334825E-006                  1.2018226189140736E-003                  2.5537249736066747E-001                 -9.8999999999999986E+001                  4.5924254440337808E+000                  1.2513279578694417E-001                  3.8864434558340588E-001 
                                       8                  2.3999999999852997E+000                  9.9999999999387490E-001                 -1.1602059991327961E+001                 -2.6600973164953890E-012                  4.6793420750141449E+003                 -7.3548744701044191E+000                  1.9495290534856316E+001                  1.3153237379301885E+004                  6.4642693601796697E-002                  7.1906981335099527E+000                  0.0000000000000000E+000                  2.2322348371038832E+001                  6.4793169899244880E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  3.7435217314622045E+008                                        0                  3.3631665161659064E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6726714709381385E-001                 -1.7570025711701520E-001                  3.8864710481747028E-001                  1.6417024044665725E+000                 -1.1894805552033987E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2516126785023343E-001                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  6.4793169899244880E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4439724275683190E-006                  1.2016540382191203E-003                  2.5520076093111443E-001                 -9.8999999999999986E+001                  4.5921101503952340E+000                  1.2519711698906244E-001                  3.8864710481747011E-001 
                                       9                  2.3999999999792996E+000                  9.9999999999137490E-001                 -1.1329058719264223E+001                 -3.7458336110957422E-012                  4.6796512337816557E+003                 -7.3546741136027576E+000                  1.9495014824419158E+001                  1.3160178124176617E+004                  6.4673403681523911E-002                  7.1906968989456548E+000                  0.0000000000000000E+000                  2.2322348437734888E+001                  6.4823074392599146E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  3.7436928646450669E+008                                        0                  3.3633880315060449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6751238110094457E-001                 -1.7554067454173508E-001                  3.8865107278748123E-001                  1.6417112305990946E+000                 -1.1892742820681084E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2522558618803589E-001                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  6.4823074392599146E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4435672866866091E-006                  1.2014854500519800E-003                  2.5495392301948749E-001                 -9.8999999999999986E+001                  4.5916570380496200E+000                  1.2528957687931161E-001                  3.8865107278748096E-001 
