                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     100                                     1278                  2.3999999999999999E+000                  2.0000000000000000E-002                  4.1408986761007136E+003                  6.9014978768345213E+002                  4.6821211510013336E+003                  2.2011850233108696E+001                  7.1301085475650394E+000                 -6.5197448264205144E+000                  6.9999999999997375E-001                  2.9797635277643739E-005                  2.7997020236474879E-001                  3.4468833607861462E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750358E-003                  2.3999999999999999E+000                  0.0000000000000000E+000                  1.6799999999999951E+000                  7.1514324606971667E-005                  6.7192848567539687E-001                  8.2725200658867529E-003                  2.4248225782406547E-003                  2.2513266348358905E-002                  5.0040586173000848E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3999999625112292E+000                  7.1254300310183485E+000                  2.3999999466723216E+000                  7.1238796272212808E+000                  1.2299731976253708E+005                  8.6427251259080600E+005                  1.0903217923907580E+009                  3.7645697375619895E-008                  3.7645697375619888E-008                  0.0000000000000000E+000                  1.5060983973563402E-009                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3067682406091589E+011                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20221202" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72 
                                     293                  2.3999974246454912E+000                  9.9999892693562131E-001                 -7.4861862364813456E+000                 -4.6602618842886632E-007                  1.6135064177290116E+004                 -5.8199267454986092E+000                  2.2876838929472182E+001                  2.2321483822210273E+006                  2.7086492072979695E+003                  7.0827195895636095E+000                  0.0000000000000000E+000                  2.2011850207259979E+001                  2.2249719986500584E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254130E-001                                        1                  1.7931966610831578E+009                                        1                  1.6156582266049688E-002                  4.7652739554658503E+004                  9.9997901528800581E-001                  2.5699895043192487E+006                  6.4099313497026795E+000                  1.2002266652166858E-001                  1.2099657108663184E+000                  3.4327527639111732E+000                  1.3760297389955815E+001                  4.9828832734806809E+000                  7.1973370105491749E-002                  1.3758831027056477E+001                  6.0995436432545121E+003                  6.9999999999999840E-001                  2.9797635252828364E-005                  2.7997020236474879E-001                  3.4468833607861483E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  2.2249719986500588E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2935038652597049E-008                  0.0000000000000000E+000                 -2.1160202386831242E+000                 -3.4284844838528401E+000                 -2.3952613014752586E+000                  6.2099996188413352E+003                  1.2002266652166868E-001 
                                     294                  2.3999973462980160E+000                  9.9999889429083999E-001                 -7.7872162321453215E+000                 -4.8020365226494628E-007                  1.6181053402566244E+004                 -5.8121151432638891E+000                  2.2880575641215941E+001                  2.2823983085094332E+006                  2.7510299292922150E+003                  7.0822347350742092E+000                  0.0000000000000000E+000                  2.2011850203578817E+001                  2.2654022904603042E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254130E-001                                        1                  1.8033422549962208E+009                                        1                  1.6223584752701112E-002                  4.9275408435616577E+004                  9.9997970631318822E-001                  2.7083013708331170E+006                  6.4326969895579396E+000                  1.2033133696429296E-001                  1.2104795630994476E+000                  3.4394953152372842E+000                  1.3759758609387632E+001                  4.9798944006382140E+000                  7.1311961102550295E-002                  1.3758292680297375E+001                  6.3205818707142034E+003                  6.9999999999999840E-001                  2.9797635252828364E-005                  2.7997020236474879E-001                  3.4468833607861483E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  2.2654022904603042E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2367433082106848E-008                  0.0000000000000000E+000                 -2.1268341369063011E+000                 -3.4405128604374995E+000                 -2.4128177651293812E+000                  6.3761443214987330E+003                  1.2033133696429306E-001 
                                     295                  2.3999973071242784E+000                  9.9999887796844933E-001                 -7.6111249730896420E+000                 -4.8729238435654400E-007                  1.6218935544830756E+004                 -5.8057461749621861E+000                  2.2883808990157121E+001                  2.3242788788128882E+006                  2.7861392689066588E+003                  7.0819966050491070E+000                  0.0000000000000000E+000                  2.2011850201712125E+001                  2.2989093761453365E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254130E-001                                        1                  1.8083261968250077E+009                                        1                  1.6279664634146443E-002                  5.0086646559776833E+004                  9.9998003499727606E-001                  2.7785465189888119E+006                  6.4438176722284792E+000                  1.2058663403169549E-001                  1.2109041100393829E+000                  3.4450028214224591E+000                  1.3759497098582637E+001                  4.9784343533993169E+000                  7.0935277399533050E-002                  1.3758031392131645E+001                  6.4314171392328308E+003                  6.9999999999999840E-001                  2.9797635252828364E-005                  2.7997020236474879E-001                  3.4468833607861483E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  2.2989093761453365E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2095125001929641E-008                  0.0000000000000000E+000                 -2.1356940832566509E+000                 -3.4474131857200279E+000                 -2.4271852247168080E+000                  6.5147870430323674E+003                  1.2058663403169556E-001 
                                     296                  2.3999972483636722E+000                  9.9999885348486339E-001                 -7.6111249730896455E+000                 -4.9792548268677964E-007                  1.6263624854831973E+004                 -5.7982482411797989E+000                  2.2887475101893560E+001                  2.3745455556097860E+006                  2.8279513488443008E+003                  7.0816445807528288E+000                  0.0000000000000000E+000                  2.2011850198879927E+001                  2.3389920283376395E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254130E-001                                        1                  1.8157251704287915E+009                                        1                  1.6345440353482690E-002                  5.1302966334964527E+004                  9.9998050832963925E-001                  2.8852678635952990E+006                  6.4601861385597408E+000                  1.2088898666832745E-001                  1.2114062350862782E+000                  3.4514719337280422E+000                  1.3759125603869816E+001                  4.9762896425282603E+000                  7.0425569343936914E-002                  1.3757660238522980E+001                  6.5980162488435381E+003                  6.9999999999999840E-001                  2.9797635252828364E-005                  2.7997020236474879E-001                  3.4468833607861483E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  2.3389920283376400E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1700205771458863E-008                  0.0000000000000000E+000                 -2.1461104228364154E+000                 -3.4568089000369766E+000                 -2.4440706871793751E+000                  6.6816175948095433E+003                  1.2088898666832754E-001 
                                     297                  2.3999971896030661E+000                  9.9999882900127746E-001                 -7.7872162321453215E+000                 -5.0855858127735203E-007                  1.6300250066947188E+004                 -5.7921164177695976E+000                  2.2890364249376780E+001                  2.4164426402452169E+006                  2.8625338400810556E+003                  7.0812985477553232E+000                  0.0000000000000000E+000                  2.2011850196010169E+001                  2.3722909199753181E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254130E-001                                        1                  1.8229729321329432E+009                                        1                  1.6399037306986247E-002                  5.2519033211843584E+004                  9.9998095964646549E-001                  2.9936014723295262E+006                  6.4761939837530864E+000                  1.2113771960102739E-001                  1.2118187814885897E+000                  3.4567506294871930E+000                  1.3758754231022209E+001                  4.9741882944274627E+000                  6.9955682925667118E-002                  1.3757289215258911E+001                  6.7650590882221004E+003                  6.9999999999999840E-001                  2.9797635252828364E-005                  2.7997020236474879E-001                  3.4468833607861483E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  2.3722909199753186E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1320514383610283E-008                  0.0000000000000000E+000                 -2.1546178568150460E+000                 -3.4655309980693834E+000                 -2.4578568274936341E+000                  6.8210091369697748E+003                  1.2113771960102748E-001 
                                     298                  2.3999971504293285E+000                  9.9999881267888679E-001                 -7.6085762721711756E+000                 -5.1564731383177045E-007                  1.6336605903718353E+004                 -5.7860750813577386E+000                  2.2893313338737514E+001                  2.4584930871794303E+006                  2.8970434988119546E+003                  7.0810710748862569E+000                  0.0000000000000000E+000                  2.2011850194076661E+001                  2.4055622845885323E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254130E-001                                        1                  1.8277479128171983E+009                                        1                  1.6452868371510922E-002                  5.3329325018188152E+004                  9.9998124894232954E-001                  3.0667129935239763E+006                  6.4866731332823688E+000                  1.2138549048248339E-001                  1.2122293447461008E+000                  3.4619550161399628E+000                  1.3758516051453114E+001                  4.9728141291257328E+000                  6.9606483883211473E-002                  1.3757051273547338E+001                  6.8766358165894799E+003                  6.9999999999999840E-001                  2.9797635252828364E-005                  2.7997020236474879E-001                  3.4468833607861483E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  2.4055622845885323E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1075473123383392E-008                  0.0000000000000000E+000                 -2.1630287083082749E+000                 -3.4720509111879707E+000                 -2.4714720726902173E+000                  6.9610581923266573E+003                  1.2138549048248345E-001 
                                     299                  2.3999970913228656E+000                  9.9999878805119402E-001                 -7.6073075088460183E+000                 -5.2634299773644544E-007                  1.6379697589447705E+004                 -5.7789291832856104E+000                  2.2896676243287921E+001                  2.5091556818850366E+006                  2.9383049978747617E+003                  7.0807325715595102E+000                  0.0000000000000000E+000                  2.2011850191128921E+001                  2.4455200702824771E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254130E-001                                        1                  1.8348691328687916E+009                                        1                  1.6516302540715240E-002                  5.4551149765267612E+004                  9.9998166891672824E-001                  3.1783645749948826E+006                  6.5022037115709725E+000                  1.2168023256285199E-001                  1.2127171470595446E+000                  3.4680968738296989E+000                  1.3758170251990805E+001                  4.9707796729091207E+000                  6.9130789710788648E-002                  1.3756705840282660E+001                  7.0452911382182447E+003                  6.9999999999999840E-001                  2.9797635252828364E-005                  2.7997020236474879E-001                  3.4468833607861483E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  2.4455200702824771E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0717346783221890E-008                  0.0000000000000000E+000                 -2.1729642494742265E+000                 -3.4809854458688778E+000                 -2.4875494821834301E+000                  7.1301647029824535E+003                  1.2168023256285208E-001 
                                     300                  2.3999970320434745E+000                  9.9999876335144777E-001                 -7.7833987679017049E+000                 -5.3706997436951700E-007                  1.6415094465737700E+004                 -5.7730717459942147E+000                  2.2899334282746917E+001                  2.5514441576238968E+006                  2.9724872634531894E+003                  7.0803985864893830E+000                  0.0000000000000000E+000                  2.2011850188136705E+001                  2.4787679687217786E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254130E-001                                        1                  1.8418723927868707E+009                                        1                  1.6568107038428707E-002                  5.5775947393089533E+004                  9.9998207144623830E-001                  3.2919484672414884E+006                  6.5174530280688376E+000                  1.2192319519141891E-001                  1.2131187827297063E+000                  3.4731200024248419E+000                  1.3757823537721620E+001                  4.9687786620029168E+000                  6.8690723665222136E-002                  1.3756359501703388E+001                  7.2148324020614873E+003                  6.9999999999999840E-001                  2.9797635252828364E-005                  2.7997020236474879E-001                  3.4468833607861483E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  2.4787679687217791E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0371374640575950E-008                  0.0000000000000000E+000                 -2.1810979622956954E+000                 -3.4893057247610524E+000                 -2.5007063342679823E+000                  7.2716192799611190E+003                  1.2192319519141900E-001 
                                     301                  2.3999969925238807E+000                  9.9999874688495027E-001                 -7.4823687722377210E+000                 -5.4422129227209468E-007                  1.6457132428472767E+004                 -5.7661798451327719E+000                  2.2902641222343160E+001                  2.6021966263841866E+006                  3.0132667997342446E+003                  7.0801788954628870E+000                  0.0000000000000000E+000                  2.2011850186122398E+001                  2.5184673070769649E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254130E-001                                        1                  1.8464968391734991E+009                                        1                  1.6630606541626299E-002                  5.6591769554635859E+004                  9.9998232989818536E-001                  3.3685579583817604E+006                  6.5274440240914986E+000                  1.2221282186745734E-001                  1.2135971194962170E+000                  3.4790375865431069E+000                  1.3757603984805524E+001                  4.9674701794043372E+000                  6.8339678854342806E-002                  1.3756140204278751E+001                  7.3280369634412655E+003                  6.9999999999999840E-001                  2.9797635252828364E-005                  2.7997020236474879E-001                  3.4468833607861483E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  2.5184673070769653E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0147788969948593E-008                  0.0000000000000000E+000                 -2.1907129387726263E+000                 -3.4959811991804468E+000                 -2.5162389019747535E+000                  7.4414857694916100E+003                  1.2221282186745742E-001 
                                     302                  2.3999969134846926E+000                  9.9999871395195528E-001                 -7.6073075088460183E+000                 -5.5852392843052187E-007                  1.6505190898200119E+004                 -5.7582946927630063E+000                  2.2906122301224141E+001                  2.6614223082518093E+006                  3.0604098292310737E+003                  7.0797463911741092E+000                  0.0000000000000000E+000                  2.2011850182047432E+001                  2.5646690128630258E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254130E-001                                        1                  1.8556051864426076E+009                                        1                  1.6701042197526703E-002                  5.8221939740612361E+004                  9.9998282463914645E-001                  3.5238932590768151E+006                  6.5470227448887011E+000                  1.2254518402406507E-001                  1.2141452744561523E+000                  3.4857795881337599E+000                  1.3757177184668372E+001                  4.9649065762600451E+000                  6.7774606775779567E-002                  1.3755713926542438E+001                  7.5548823775360170E+003                  6.9999999999999840E-001                  2.9797635252828364E-005                  2.7997020236474879E-001                  3.4468833607861483E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  2.5646690128630262E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9716511238673179E-008                  0.0000000000000000E+000                 -2.2016720022860947E+000                 -3.5067989804724338E+000                 -2.5339399813011116E+000                  7.6402892973897951E+003                  1.2254518402406515E-001 
                                     303                  2.3999968542053018E+000                  9.9999868925220903E-001                 -7.6438770905945006E+000                 -5.6925090585845529E-007                  1.6544137418862378E+004                 -5.7519414067085268E+000                  2.2908936750528955E+001                  2.7101461419181963E+006                  3.0988941493116990E+003                  7.0794278155057357E+000                  0.0000000000000000E+000                  2.2011850178951860E+001                  2.6025112486584426E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254130E-001                                        1                  1.8622913820049565E+009                                        1                  1.6758306523196716E-002                  5.9443531285250014E+004                  9.9998317759466882E-001                  3.6422299719238798E+006                  6.5613673638598833E+000                  1.2281558226982264E-001                  1.2145907344903628E+000                  3.4912067420492394E+000                  1.3756857590464307E+001                  4.9630250850912265E+000                  6.7350844346867805E-002                  1.3755394733530883E+001                  7.7254144828309363E+003                  6.9999999999999840E-001                  2.9797635252828364E-005                  2.7997020236474879E-001                  3.4468833607861483E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  2.6025112486584421E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9406164998371058E-008                  0.0000000000000000E+000                 -2.2105136146891051E+000                 -3.5149708660641026E+000                 -2.5482087582855035E+000                  7.8040775664658595E+003                  1.2281558226982273E-001 
                                     304                  2.3999967997131257E+000                  9.9999866654713565E-001                 -7.3598164985248982E+000                 -5.7911160697412352E-007                  1.6597943918451510E+004                 -5.7432461048041432E+000                  2.2912968088063661E+001                  2.7783792235690211E+006                  3.1523779269222105E+003                  7.0791391951323979E+000                  0.0000000000000000E+000                  2.2011850176077040E+001                  2.6552105614194176E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254130E-001                                        1                  1.8683873933911817E+009                                        1                  1.6838299807129472E-002                  6.0564907822188026E+004                  9.9998348906115742E-001                  3.7523875356894047E+006                  6.5743076846964046E+000                  1.2319077314981502E-001                  1.2152081584632226E+000                  3.4986382778968075E+000                  1.3756584991012412E+001                  4.9613333393086068E+000                  6.6909716117838247E-002                  1.3755122510873374E+001                  7.8823903905117559E+003                  6.9999999999999840E-001                  2.9797635252828364E-005                  2.7997020236474879E-001                  3.4468833607861483E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  2.6552105614194176E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9130367496847723E-008                  0.0000000000000000E+000                 -2.2226598392909236E+000                 -3.5235324381774853E+000                 -2.5677865285388708E+000                  8.0336198832385589E+003                  1.2319077314981508E-001 
                                     305                  2.3999966949050506E+000                  9.9999862287710450E-001                 -7.6028545472111881E+000                 -5.9807728622967851E-007                  1.6652196097839413E+004                 -5.7344574182369525E+000                  2.2916562442399460E+001                  2.8489461886399216E+006                  3.2070566572184953E+003                  7.0785950141432332E+000                  0.0000000000000000E+000                  2.2011850170469899E+001                  2.7095610040690124E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254130E-001                                        1                  1.8798508857523575E+009                                        1                  1.6917474165659706E-002                  6.2718954243927968E+004                  9.9998405611081742E-001                  3.9679422577052987E+006                  6.5985653435873770E+000                  1.2357064023930216E-001                  1.2158322918127988E+000                  3.5061066324261021E+000                  1.3756065746721195E+001                  4.9581579162110554E+000                  6.6244564150003529E-002                  1.3754604005565229E+001                  8.1850168594780998E+003                  6.9999999999999840E-001                  2.9797635252828364E-005                  2.7997020236474879E-001                  3.4468833607861483E-003                  1.0103427409336064E-003                  9.3805276451495393E-003                  2.0850244238750358E-003                  4.0772218292556761E-003                  2.7095610040690124E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8623477411145889E-008                  0.0000000000000000E+000                 -2.2348723054545467E+000                 -3.5365492588835337E+000                 -2.5874673680868390E+000                  8.2718658222540034E+003                  1.2357064023930225E-001 
