                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     200                                     1297                  3.0000000000000000E+000                  2.0000000000000000E-002                  2.4942491748166445E+005                  4.6570590262235401E+003                  4.8586429797456585E+003                  2.2295510685362213E+001                  6.6639525769264951E+000                 -6.2969713313294804E+000                  6.9999999999514340E-001                  2.9797640108005249E-005                  2.7997020236474868E-001                  3.4468833607861345E-003                  1.0103427409336059E-003                  9.3805276451495341E-003                  2.0850244238750349E-003                  3.0000000000000000E+000                  0.0000000000000000E+000                  2.0999999999987944E+000                  8.9392906959191316E-005                  8.3991060709424659E-001                  1.0340650082358405E-002                  3.0310282228008197E-003                  2.8141582935448588E-002                  6.2550732716251172E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999753300202E+000                  6.6607898424248830E+000                  2.9999999646632598E+000                  6.6596933749969898E+000                  9.9401806164635142E+004                  1.4265076184408707E+006                  1.3455623611122777E+009                  6.1915579825270222E-007                  6.1915579825270180E-007                  0.0000000000000000E+000                  2.4770846410714382E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.8712517759193740E+012                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20221202" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72 
                                     203                  2.9999997108463714E+000                  9.9999990361545710E-001                 -8.7214692457904004E+000                 -4.1859277140619113E-008                  1.3073162559102697E+004                 -6.4046039272923192E+000                  2.2313728758298147E+001                  4.1664951118856686E+005                  7.3371932520298401E+002                  6.6476489996216142E+000                  0.0000000000000000E+000                  2.2295510715546101E+001                  5.7829286630941774E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627253130E-001                                        1                  9.0728894808122790E+008                                        1                  8.1677064579175375E-003                  4.4349904470771016E+003                  9.9977457120074298E-001                  7.4469355730196330E+004                  4.8719775965715693E+000                  1.0362834094474524E-001                  1.1801772961168866E+000                  2.8655299579714462E+000                  1.3661323062534796E+001                  5.1775892876155165E+000                  1.3471881617524717E-001                  1.3656238477713257E+001                  5.8256393035915187E+002                  6.9999999999996754E-001                  2.9797635283834171E-005                  2.7997020236474890E-001                  3.4468833607861392E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  5.7829286630941774E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1821345418026076E-007                  0.0000000000000000E+000                 -1.2380670300688195E+000                 -2.6117152264083496E+000                 -8.5873572604538351E-001                  5.9037392130408932E+002                  1.0362834094475731E-001 
                                     204                  2.9999997051492953E+000                  9.9999990171643183E-001                 -8.5453779867347208E+000                 -4.2684013416810032E-008                  1.3113157769727441E+004                 -6.3967118645244758E+000                  2.2328195062194975E+001                  4.2645729245635861E+005                  7.4971879876027856E+002                  6.6474951983735293E+000                  0.0000000000000000E+000                  2.2295510716032108E+001                  5.8890421240983962E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627253130E-001                                        1                  9.1099937569652200E+008                                        1                  8.2090449120688271E-003                  4.5642565690903593E+003                  9.9978095426075930E-001                  7.7561842808968911E+004                  4.8896481190278491E+000                  1.0375965146907219E-001                  1.1804793309239472E+000                  2.8748984006627034E+000                  1.3661127155951990E+001                  5.1756167500636403E+000                  1.3375001871504413E-001                  1.3656037593282194E+001                  5.9817961451733447E+002                  6.9999999999996754E-001                  2.9797635283834171E-005                  2.7997020236474890E-001                  3.4468833607861392E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  5.8890421240983973E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1448236843486927E-007                  0.0000000000000000E+000                 -1.2494246033078631E+000                 -2.6211184456135137E+000                 -8.7946174280988754E-001                  6.0994935652393417E+002                  1.0375965146908482E-001 
                                     205                  2.9999996966036813E+000                  9.9999989886789387E-001                 -8.7214692457904004E+000                 -4.3921117858141216E-008                  1.3152085328196776E+004                 -6.3889759726116315E+000                  2.2341817271166388E+001                  4.3626641088781413E+005                  7.6553557210090389E+002                  6.6472686380240411E+000                  0.0000000000000000E+000                  2.2295510716755601E+001                  5.9949458333008047E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627253130E-001                                        1                  9.1643066589985621E+008                                        1                  8.2490392290677297E-003                  4.7592507832632491E+003                  9.9978992703419833E-001                  8.2301996740807532E+004                  4.9154103718221744E+000                  1.0389154283122477E-001                  1.1807776939950390E+000                  2.8839653758418540E+000                  1.3660821871111407E+001                  5.1727239796187794E+000                  1.3251835453477451E-001                  1.3655725186795230E+001                  6.2173465020512185E+002                  6.9999999999996754E-001                  2.9797635283834171E-005                  2.7997020236474890E-001                  3.4468833607861392E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  5.9949458333008059E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0914015039971389E-007                  0.0000000000000000E+000                 -1.2605060304746036E+000                 -2.6331718960242676E+000                 -8.9961014640697590E-001                  6.2963325806777277E+002                  1.0389154283123794E-001 
                                     206                  2.9999996909066060E+000                  9.9999989696886860E-001                 -8.7214692457904039E+000                 -4.4745854138247624E-008                  1.3182685285177204E+004                 -6.3829108942713075E+000                  2.2352470765031040E+001                  4.4411440633436223E+005                  7.7811355975730407E+002                  6.6471202560134550E+000                  0.0000000000000000E+000                  2.2295510717234379E+001                  6.0793068434658413E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627253130E-001                                        1                  9.1996570633092165E+008                                        1                  8.2806034375925604E-003                  4.8899595708303896E+003                  9.9979554114371261E-001                  8.5528949874143451E+004                  4.9321131397870488E+000                  1.0399712680505507E-001                  1.1810142372141008E+000                  2.8910429835924747E+000                  1.3660611378054535E+001                  5.1708376888357321E+000                  1.3167618777100429E-001                  1.3655510164855841E+001                  6.3752493797294846E+002                  6.9999999999996754E-001                  2.9797635283834171E-005                  2.7997020236474890E-001                  3.4468833607861392E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  6.0793068434658413E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0573764483413826E-007                  0.0000000000000000E+000                 -1.2691992176907192E+000                 -2.6414782663373102E+000                 -9.1538094220777433E-001                  6.4546290389362298E+002                  1.0399712680506870E-001 
                                     207                  2.9999996852095299E+000                  9.9999989506984333E-001                 -8.4784311971041113E+000                 -4.5570590419920223E-008                  1.3224042897278890E+004                 -6.3747463599904872E+000                  2.2366844628851798E+001                  4.5490635032332141E+005                  7.9531299023489964E+002                  6.6469739253207809E+000                  0.0000000000000000E+000                  2.2295510717710386E+001                  6.1947480910206613E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627253130E-001                                        1                  9.2346163278974974E+008                                        1                  8.3234901495886481E-003                  5.0213046557371372E+003                  9.9980088822392377E-001                  8.8809068278637889E+004                  4.9484573137774328E+000                  1.0414228786540368E-001                  1.1813365136561202E+000                  2.9005380760542416E+000                  1.3660415698837950E+001                  5.1689911544374798E+000                  1.3075856953726328E-001                  1.3655310102793260E+001                  6.5339430918276605E+002                  6.9999999999996754E-001                  2.9797635283834171E-005                  2.7997020236474890E-001                  3.4468833607861392E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  6.1947480910206613E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0245480361337599E-007                  0.0000000000000000E+000                 -1.2809162783563532E+000                 -2.6505895173830942E+000                 -9.3659309616918407E-001                  6.6734753117949106E+002                  1.0414228786541793E-001 
                                     208                  2.9999996752396472E+000                  9.9999989174654902E-001                 -8.6245592327823459E+000                 -4.7013878952778222E-008                  1.3267859339337849E+004                 -6.3660287816934620E+000                  2.2381499265416679E+001                  4.6668116082920408E+005                  8.1384904952826696E+002                  6.6467226007644840E+000                  0.0000000000000000E+000                  2.2295510718536871E+001                  6.3204307199320809E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627253130E-001                                        1                  9.2942965907997990E+008                                        1                  8.3686098408095738E-003                  5.2524816173850832E+003                  9.9980965004299416E-001                  9.4676508095975572E+004                  4.9762422316966823E+000                  1.0430080049665312E-001                  1.1816830051755673E+000                  2.9105438606186849E+000                  1.3660062466057413E+001                  5.1658341887817185E+000                  1.2943721750618981E-001                  1.3654949554489276E+001                  6.8133070010360120E+002                  6.9999999999996754E-001                  2.9797635283834171E-005                  2.7997020236474890E-001                  3.4468833607861392E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  6.3204307199320809E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9697719038098738E-007                  0.0000000000000000E+000                 -1.2933630947923060E+000                 -2.6638224947980715E+000                 -9.5904569862896749E-001                  6.9136864109668943E+002                  1.0430080049666798E-001 
                                     209                  2.9999996681183019E+000                  9.9999988937276740E-001                 -8.7214692457904004E+000                 -4.8044799322551585E-008                  1.3300061863610543E+004                 -6.3596299581889850E+000                  2.2392150880115054E+001                  4.7551320390724787E+005                  8.2765329978615341E+002                  6.6465466394371751E+000                  0.0000000000000000E+000                  2.2295510719122326E+001                  6.4143038837853815E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627253130E-001                                        1                  9.3357264406010020E+008                                        1                  8.4018285472351531E-003                  5.4185893422245108E+003                  9.9981548417474941E-001                  9.8965490962938173E+004                  4.9954837835162484E+000                  1.0441953472122859E-001                  1.1819400156929998E+000                  2.9178484508888793E+000                  1.3659796433878549E+001                  5.1636324516030205E+000                  1.2851045579761206E-001                  1.3654678558399899E+001                  7.0140953020332688E+002                  6.9999999999996754E-001                  2.9797635283834171E-005                  2.7997020236474890E-001                  3.4468833607861392E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  6.4143038837853815E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9325897746897916E-007                  0.0000000000000000E+000                 -1.3024958253394165E+000                 -2.6731846081931985E+000                 -9.7548302048859692E-001                  7.0948851585913644E+002                  1.0441953472124392E-001 
                                     210                  2.9999996624212262E+000                  9.9999988747374213E-001                 -8.7214692457904004E+000                 -4.8869535610488966E-008                  1.3328235531851726E+004                 -6.3540389115598321E+000                  2.2401394422226730E+001                  4.8336456427741429E+005                  8.3985745801617190E+002                  6.6464079226715205E+000                  0.0000000000000000E+000                  2.2295510719587842E+001                  6.4974676430073215E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627253130E-001                                        1                  9.3683655002286720E+008                                        1                  8.4309568973502218E-003                  5.5521082653762414E+003                  9.9981992067285363E-001                  1.0245504116123753E+005                  5.0105333321334564E+000                  1.0452492554132368E-001                  1.1821664652794808E+000                  2.9242055831451617E+000                  1.3659589475267076E+001                  5.1619066053532379E+000                  1.2776456698366212E-001                  1.3654467765180351E+001                  7.1755381252702114E+002                  6.9999999999996754E-001                  2.9797635283834171E-005                  2.7997020236474890E-001                  3.4468833607861392E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  6.4974676430073215E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9039358953064779E-007                  0.0000000000000000E+000                 -1.3104753147476524E+000                 -2.6807687178076698E+000                 -9.8981964298691949E-001                  7.2566928302023587E+002                  1.0452492554133941E-001 
                                     211                  2.9999996567241505E+000                  9.9999988557471686E-001                 -8.7214692457904039E+000                 -4.9694271899992543E-008                  1.3355973830552539E+004                 -6.3485339325954939E+000                  2.2410391033353424E+001                  4.9121657176962693E+005                  8.5199422556564275E+002                  6.6462709746002266E+000                  0.0000000000000000E+000                  2.2295510720050871E+001                  6.5804049377118023E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627253130E-001                                        1                  9.4005430603515112E+008                                        1                  8.4596460867492236E-003                  5.6861715968997642E+003                  9.9982416567128995E-001                  1.0599619337617337E+005                  5.0252902687986598E+000                  1.0463015404126311E-001                  1.1823909672401072E+000                  2.9304366513236531E+000                  1.3659385462926725E+001                  5.1602103947822524E+000                  1.2703587167878028E-001                  1.3654260037430172E+001                  7.3376857607445027E+002                  6.9999999999996754E-001                  2.9797635283834171E-005                  2.7997020236474890E-001                  3.4468833607861392E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  6.5804049377118023E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8761997000889631E-007                  0.0000000000000000E+000                 -1.3183259311151094E+000                 -2.6882208842406388E+000                 -1.0039013283666234E+000                  7.4191885392514894E+002                  1.0463015404127929E-001 
                                     212                  2.9999996510270743E+000                  9.9999988367569159E-001                 -8.6298052416679329E+000                 -5.0519008191062317E-008                  1.3386501095016656E+004                 -6.3424829377377074E+000                  2.2420211369652254E+001                  4.9999187131834583E+005                  8.6548632237355434E+002                  6.6461357459458679E+000                  0.0000000000000000E+000                  2.2295510720511476E+001                  6.6727907147603427E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627253130E-001                                        1                  9.4322701895974755E+008                                        1                  8.4912858559568066E-003                  5.8207666982284227E+003                  9.9982823083578665E-001                  1.0958866584393353E+005                  5.0397656397690218E+000                  1.0474750918493936E-001                  1.1826396727032780E+000                  2.9372602089362796E+000                  1.3659184086683071E+001                  5.1585427420635677E+000                  1.2629715843196379E-001                  1.3654055061473018E+001                  7.5005276196695752E+002                  6.9999999999996754E-001                  2.9797635283834171E-005                  2.7997020236474890E-001                  3.4468833607861392E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  6.6727907147603415E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8493366753467990E-007                  0.0000000000000000E+000                 -1.3269546722668133E+000                 -2.6958192616641918E+000                 -1.0193536279646620E+000                  7.6015792295736992E+002                  1.0474750918495600E-001 
                                     213                  2.9999996439912335E+000                  9.9999988133041129E-001                 -8.4537139826122747E+000                 -5.1537550604975472E-008                  1.3427899662988742E+004                 -6.3342934614600361E+000                  2.2433411687679950E+001                  5.1211551370438113E+005                  8.8400682689244752E+002                  6.6459710430122092E+000                  0.0000000000000000E+000                  2.2295510721077040E+001                  6.7998962603818713E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627253130E-001                                        1                  9.4709061921627676E+008                                        1                  8.5342910402230153E-003                  5.9877174078969847E+003                  9.9983301933754942E-001                  1.1409580128847277E+005                  5.0572696627284790E+000                  1.0490915782097615E-001                  1.1829795821514262E+000                  2.9464556189387179E+000                  1.3658942911833819E+001                  5.1565226992700621E+000                  1.2537281521532273E-001                  1.3653809591783306E+001                  7.7025928748797116E+002                  6.9999999999996754E-001                  2.9797635283834171E-005                  2.7997020236474890E-001                  3.4468833607861392E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  6.7998962603818713E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8173053249324142E-007                  0.0000000000000000E+000                 -1.3386330992183260E+000                 -2.7053898661585678E+000                 -1.0402274659481721E+000                  7.8548914492641268E+002                  1.0490915782099336E-001 
                                     214                  2.9999996334374721E+000                  9.9999987781249078E-001                 -8.4537139826122569E+000                 -5.3065364254432328E-008                  1.3476255661763926E+004                 -6.3246987611966379E+000                  2.2448391189402408E+001                  5.2666600768876018E+005                  9.0599931349322492E+002                  6.6457285888052366E+000                  0.0000000000000000E+000                  2.2295510721918749E+001                  6.9518960324342524E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627253130E-001                                        1                  9.5275270476374388E+008                                        1                  8.5843698232057428E-003                  6.2395087586502495E+003                  9.9983975665467761E-001                  1.2100159951196342E+005                  5.0827911112637896E+000                  1.0510230938564302E-001                  1.1833812202631544E+000                  2.9571278685971030E+000                  1.3658578107910785E+001                  5.1535641438175803E+000                  1.2413229428163473E-001                  1.3653438659040221E+001                  8.0075096577338343E+002                  6.9999999999996754E-001                  2.9797635283834171E-005                  2.7997020236474890E-001                  3.4468833607861392E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  6.9518960324342524E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7714737101892691E-007                  0.0000000000000000E+000                 -1.3522762320414556E+000                 -2.7183456529957595E+000                 -1.0645428499738963E+000                  8.1608459351086628E+002                  1.0510230938566095E-001 
                                     215                  2.9999996228837107E+000                  9.9999987429457027E-001                 -8.6298052416679401E+000                 -5.4593177909263913E-008                  1.3515513548926712E+004                 -6.3168886858353241E+000                  2.2460212665642519E+001                  5.3879315038716071E+005                  9.2413906463950173E+002                  6.6454914151933941E+000                  0.0000000000000000E+000                  2.2295510722752795E+001                  7.0781295584105509E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627253130E-001                                        1                  9.5824279508925998E+008                                        1                  8.6249010962275857E-003                  6.4927976068134312E+003                  9.9984600690373371E-001                  1.2807971228577911E+005                  5.1074803433269302E+000                  1.0526244632627951E-001                  1.1837108160155989E+000                  2.9657373288621076E+000                  1.3658196000973019E+001                  5.1506818614694936E+000                  1.2299959391265820E-001                  1.3653050790669985E+001                  8.3144559535568862E+002                  6.9999999999996754E-001                  2.9797635283834171E-005                  2.7997020236474890E-001                  3.4468833607861392E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  7.0781295584105520E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7281025832057498E-007                  0.0000000000000000E+000                 -1.3633517756680298E+000                 -2.7302889671887045E+000                 -1.0842278554095350E+000                  8.4174040604761956E+002                  1.0526244632629801E-001 
