                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                       1                                     1212                  3.2000000000000002E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  4.5663405615019074E+003                  7.0940730755276633E+001                  1.3457500138133458E+001                 -7.5960461545941778E+000                  7.0000000000000007E-001                  2.9797635251138567E-005                  2.7997020236474890E-001                  3.4468833607861488E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  3.2000000000000002E+000                  0.0000000000000000E+000                  2.2399999999999984E+000                  9.5352432803643447E-005                  8.9590464756719645E-001                  1.1030026754515690E-002                  3.2330967709875455E-003                  3.0017688464478529E-002                  6.6720781564001200E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1999997862454537E+000                  1.3445161573472099E+001                  3.1999997115263357E+000                  1.3441672592165427E+001                  2.7620316869572690E+005                  2.5259271102433465E+005                  4.5108077770427835E+008                  5.4896266364631781E-010                  5.4896266364631781E-010                  0.0000000000000000E+000                  2.1962213449856385E-011                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20221202" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72 
                                    zone                                     mass                                        q                                    logdq                                    log_q                              temperature                                   logRho                                  entropy                                 pressure                                  opacity                                   radius                                 velocity                               luminosity                                  eps_nuc                       net_nuclear_energy                                 eps_grav                                       ye                              mixing_type                        mlt_mixing_length                          mlt_mixing_type                    pressure_scale_height                     lum_conv_div_lum_rad                           lum_conv_div_L                                      tau                                   logtau                                    grada                                   gamma1                              log_opacity                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                                    gradr                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                 brunt_N2                                  brunt_N                         log_f_div_rhocs3                     log_fconv_div_rhocs3                      log_Fedd_div_rhocs3                   gradR_core_composition                   gradA_core_composition 
                                       1                  3.2000000000000002E+000                  1.0000000000000000E+000                 -1.2602059991327961E+001                  0.0000000000000000E+000                  4.5663431317223603E+003                 -7.5729495016359971E+000                  1.9852642656994327E+001                  7.7698494436910260E+003                  4.1573592776911833E-002                  1.3457500138133458E+001                  0.0000000000000000E+000                  7.0940730755276633E+001                  3.9211653077046027E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  9.5982767544509244E+008                                        0                  8.6228589500241884E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6666666666666663E-001                 -1.7609125905568127E-001                  3.9013220562433876E-001                  1.6448195609469638E+000                 -1.3811824422783834E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2500910210935412E-001                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.9211653077046020E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1549603003798979E-007                  4.6421549956673116E-004                  4.4562669001789684E-001                 -9.8999999999999986E+001                  4.5970209269889670E+000                  1.2501278590491749E-001                  3.9013220562433848E-001 
                                       2                  3.1999999999991999E+000                  9.9999999999974998E-001                 -1.2425968732272279E+001                 -1.0858327273391370E-013                  4.5663495572781958E+003                 -7.5729452251579215E+000                  1.9852636763520135E+001                  7.7699369042167609E+003                  4.1574017958301082E-002                  1.3457500060483616E+001                  0.0000000000000000E+000                  7.0940730777594013E+001                  3.9212039255159627E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  9.5982820547764254E+008                                        0                  8.6228710034205285E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6667267053004375E-001                 -1.7608734790619057E-001                  3.9013228212911955E-001                  1.6448197324387186E+000                 -1.3811780006851846E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2500989495545575E-001                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.9212039255159627E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1549529021344895E-007                  4.6421470271141668E-004                  4.4562143263817061E-001                 -9.8999999999999986E+001                  4.5970112278793076E+000                  1.2501476802059305E-001                  3.9013228212911932E-001 
                                       3                  3.1999999999979996E+000                  9.9999999999937494E-001                 -1.2425968732272279E+001                 -2.7145818183483512E-013                  4.5663572680010375E+003                 -7.5729400934608950E+000                  1.9852629691498201E+001                  7.7700418568512086E+003                  4.1574528173710823E-002                  1.3457499944009907E+001                  0.0000000000000000E+000                  7.0940730796779718E+001                  3.9212502666993511E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  9.5982981218761563E+008                                        0                  8.6228854377518923E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6668167641734333E-001                 -1.7608148118791292E-001                  3.9013237393629319E-001                  1.6448199382318984E+000                 -1.3811726708568872E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2501227340647939E-001                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  3.9212502666993511E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1549306335433379E-007                  4.6421230418240076E-004                  4.4561512530857628E-001                 -9.8999999999999986E+001                  4.5969995906037990E+000                  1.2501714653780302E-001                  3.9013237393629302E-001 
                                       4                  3.1999999999968001E+000                  9.9999999999899991E-001                 -1.2209582878357425E+001                 -4.3433309093581765E-013                  4.5663674687186676E+003                 -7.5729333047800598E+000                  1.9852620336040690E+001                  7.7701807004453822E+003                  4.1575203142232439E-002                  1.3457499827537632E+001                  0.0000000000000000E+000                  7.0940730815959157E+001                  3.9213115719206949E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  9.5983141891111612E+008                                        0                  8.6229045815097854E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6669068241532325E-001                 -1.7607561447678627E-001                  3.9013249539143202E-001                  1.6448202104831535E+000                 -1.3811656200799391E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2501465184859589E-001                  7.0000000000000007E-001                  2.9797635251138625E-005                  2.7997020236474890E-001                  3.4468833607861566E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                  3.9213115719206957E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1549083650830351E-007                  4.6420990565508563E-004                  4.4560677888881495E-001                 -9.8999999999999986E+001                  4.5969841932895115E+000                  1.2502029309477977E-001                  3.9013249539143191E-001 
                                       5                  3.1999999999948248E+000                  9.9999999999838274E-001                 -1.2209582878357425E+001                 -7.0236791026465453E-013                  4.5663801595264940E+003                 -7.5729248592241865E+000                  1.9852608697360591E+001                  7.7703534350054369E+003                  4.1576042860853687E-002                  1.3457499635846691E+001                  0.0000000000000000E+000                  7.0940730847825449E+001                  3.9213878408995924E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  9.5983406333638823E+008                                        0                  8.6229283384831254E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6670550502798132E-001                 -1.7606595886362991E-001                  3.9013264649699247E-001                  1.6448205491977712E+000                 -1.3811568484696242E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2501856634982947E-001                  7.0000000000000007E-001                  2.9797635251138625E-005                  2.7997020236474890E-001                  3.4468833607861566E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                  3.9213878408995924E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1548717151820439E-007                  4.6420595808132882E-004                  4.4559639840685972E-001                 -9.8999999999999986E+001                  4.5969650410018899E+000                  1.2502420770097200E-001                  3.9013264649699220E-001 
                                       6                  3.1999999999928499E+000                  9.9999999999776557E-001                 -1.1908552882693444E+001                 -9.7040272959365680E-013                  4.5663991959650803E+003                 -7.5729121913075073E+000                  1.9852591240120319E+001                  7.7706125368603325E+003                  4.1577302425592925E-002                  1.3457499444159385E+001                  0.0000000000000000E+000                  7.0940730879205873E+001                  3.9215022433824622E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  9.5983670780210781E+008                                        0                  8.6229640972037367E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6672032794044256E-001                 -1.7605630326985222E-001                  3.9013287316115924E-001                  1.6448210572820177E+000                 -1.3811436915241275E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2502248082521270E-001                  7.0000000000000007E-001                  2.9797635251138625E-005                  2.7997020236474890E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                  3.9215022433824622E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1548350656508705E-007                  4.6420201051383550E-004                  4.4558082178597785E-001                 -9.8999999999999986E+001                  4.5969363072431353E+000                  1.2503007954259704E-001                  3.9013287316115913E-001 
                                       7                  3.1999999999889002E+000                  9.9999999999653122E-001                 -1.1602059991327961E+001                 -1.5064723682521579E-012                  4.5664375910473645E+003                 -7.5728866432004018E+000                  1.9852556033886348E+001                  7.7711351136567318E+003                  4.1579842766105740E-002                  1.3457499060796017E+001                  0.0000000000000000E+000                  7.0940730942452873E+001                  3.9217329755216621E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  9.5984199688457775E+008                                        0                  8.6230362240719283E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6674997466476538E-001                 -1.7603699214045268E-001                  3.9013333033855857E-001                  1.6448220820756985E+000                 -1.3811171572830909E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2503030969495713E-001                  7.0000000000000018E-001                  2.9797635251138211E-005                  2.7997020236474890E-001                  3.4468833607860954E-003                  1.0103427409336070E-003                  9.3805276451495428E-003                  2.0850244238750375E-003                  4.0772218292556778E-003                  3.9217329755216621E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1547617677354232E-007                  4.6419411540167364E-004                  4.4554940685135763E-001                 -9.8999999999999986E+001                  4.5968783576797483E+000                  1.2504192218003160E-001                  3.9013333033855840E-001 
                                       8                  3.1999999999809003E+000                  9.9999999999403122E-001                 -1.1602059991327961E+001                 -2.5922086628496271E-012                  4.5664890011698590E+003                 -7.5728524397861952E+000                  1.9852508902109989E+001                  7.7718347982317655E+003                  4.1583243964203674E-002                  1.3457498284409560E+001                  0.0000000000000000E+000                  7.0940731071158936E+001                  3.9220418974286006E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  9.5985270929651380E+008                                        0                  8.6231324631760413E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6681002233720976E-001                 -1.7599788123000248E-001                  3.9013394252273420E-001                  1.6448234543211273E+000                 -1.3810816337924490E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2504616536306420E-001                  7.0000000000000018E-001                  2.9797635251138113E-005                  2.7997020236474890E-001                  3.4468833607860954E-003                  1.0103427409336070E-003                  9.3805276451495428E-003                  2.0850244238750375E-003                  4.0772218292556778E-003                  3.9220418974285999E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1546133203693719E-007                  4.6417812533222326E-004                  4.4550736518180684E-001                 -9.8999999999999986E+001                  4.5968007917305398E+000                  1.2505777815031752E-001                  3.9013394252273403E-001 
                                       9                  3.1999999999729001E+000                  9.9999999999153122E-001                 -1.1399639793549930E+001                 -3.6779449574498107E-012                  4.5665556768893875E+003                 -7.5728080876918806E+000                  1.9852447788357967E+001                  7.7727422018744373E+003                  4.1587654723204880E-002                  1.3457497508084105E+001                  0.0000000000000000E+000                  7.0940731199656668E+001                  3.9224425174653781E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  9.5986342226109791E+008                                        0                  8.6232575748413469E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6687007492843486E-001                 -1.7595877063809345E-001                  3.9013473653166775E-001                  1.6448252341271667E+000                 -1.3810355703657635E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2506202064612412E-001                  7.0000000000000007E-001                  2.9797635251138272E-005                  2.7997020236474890E-001                  3.4468833607861080E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750375E-003                  4.0772218292556778E-003                  3.9224425174653774E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1544648787171245E-007                  4.6416213532742245E-004                  4.4545283232419808E-001                 -9.8999999999999986E+001                  4.5967001946585047E+000                  1.2507834076717922E-001                  3.9013473653166764E-001 
