                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     100                                     1213                  3.2000000000000002E+000                  2.0000000000000000E-002                  4.1408986761007136E+003                  6.9014978768345213E+002                  4.5799126657136567E+003                  6.7927513359815890E+001                  1.3090662498336005E+001                 -7.5543300324986191E+000                  6.9999999999999984E-001                  2.9797635251545919E-005                  2.7997020236474884E-001                  3.4468833607861457E-003                  1.0103427409336066E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  3.2000000000000002E+000                  0.0000000000000000E+000                  2.2399999999999984E+000                  9.5352432803720751E-005                  8.9590464756719645E-001                  1.1030026754515690E-002                  3.2330967709875455E-003                  3.0017688464478529E-002                  6.6720781564001200E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1999998044514020E+000                  1.3079014207812721E+001                  3.1999997355384022E+000                  1.3075693554869186E+001                  2.6498696213964320E+005                  2.7118990704428713E+005                  4.7109040824877816E+008                  7.5800480136043764E-010                  7.5800480136043774E-010                  0.0000000000000000E+000                  3.0325317802213812E-011                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3067682406091589E+011                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20221202" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72 
                                    zone                                     mass                                        q                                    logdq                                    log_q                              temperature                                   logRho                                  entropy                                 pressure                                  opacity                                   radius                                 velocity                               luminosity                                  eps_nuc                       net_nuclear_energy                                 eps_grav                                       ye                              mixing_type                        mlt_mixing_length                          mlt_mixing_type                    pressure_scale_height                     lum_conv_div_lum_rad                           lum_conv_div_L                                      tau                                   logtau                                    grada                                   gamma1                              log_opacity                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                                    gradr                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                 brunt_N2                                  brunt_N                         log_f_div_rhocs3                     log_fconv_div_rhocs3                      log_Fedd_div_rhocs3                   gradR_core_composition                   gradA_core_composition 
                                       1                  3.2000000000000002E+000                  1.0000000000000000E+000                 -1.2602059991327961E+001                  0.0000000000000000E+000                  4.5799154616713377E+003                 -7.5614996675747737E+000                  1.9835903700537031E+001                  8.0011410292627506E+003                  4.2666144958088945E-002                  1.3090662498336005E+001                  0.0000000000000000E+000                  6.7927513359815890E+001                  4.0259353982003134E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  9.1091367555264533E+008                                        0                  8.1834274431565809E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6666666666666663E-001                 -1.7609125905568127E-001                  3.9024780844077506E-001                  1.6450814110895624E+000                 -1.3699165954594903E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2500897321941104E-001                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  4.0259353982003127E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4006154714392497E-007                  4.8996076082062428E-004                  4.3729451751308279E-001                 -9.8999999999999986E+001                  4.5962728489094680E+000                  1.2501265701117653E-001                  3.9024780844077500E-001 
                                       2                  3.1999999999991999E+000                  9.9999999999974998E-001                 -1.2425968732272279E+001                 -1.0858327273391370E-013                  4.5799224515717660E+003                 -7.5614950292740675E+000                  1.9835897307995705E+001                  8.0012387131990154E+003                  4.2666613831993806E-002                  1.3090662418408430E+001                  0.0000000000000000E+000                  6.7927513359796137E+001                  4.0259784026152970E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  9.1091422140025890E+008                                        0                  8.1834398523761530E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6667317848358354E-001                 -1.7608701700716756E-001                  3.9024789004206090E-001                  1.6450815939407839E+000                 -1.3699118228644755E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2500982794547641E-001                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  4.0259784026152970E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4006065770986252E-007                  4.8995985316132023E-004                  4.3728881631768635E-001                 -9.8999999999999986E+001                  4.5962623751190748E+000                  1.2501479389050282E-001                  3.9024789004206079E-001 
                                       3                  3.1999999999979996E+000                  9.9999999999937494E-001                 -1.2425968732272279E+001                 -2.7145818183483512E-013                  4.5799308395171129E+003                 -7.5614894634033112E+000                  1.9835889637118601E+001                  8.0013559339268277E+003                  4.2667176478100623E-002                  1.3090662298518415E+001                  0.0000000000000000E+000                  6.7927513359796379E+001                  4.0260300076843859E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  9.1091587562578321E+008                                        0                  8.1834547135793100E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6668294631644909E-001                 -1.7608065394206465E-001                  3.9024798796522403E-001                  1.6450818133657001E+000                 -1.3699060958459388E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2501239212025259E-001                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  4.0260300076843859E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4005798062153777E-007                  4.8995712120708870E-004                  4.3728197655569323E-001                 -9.8999999999999986E+001                  4.5962498083383805E+000                  1.2501735813640824E-001                  3.9024798796522386E-001 
                                       4                  3.1999999999968001E+000                  9.9999999999899991E-001                 -1.2209582878357425E+001                 -4.3433309093581765E-013                  4.5799419361555920E+003                 -7.5614821003690320E+000                  1.9835879489467018E+001                  8.0015110071869522E+003                  4.2667920807513880E-002                  1.3090662178629936E+001                  0.0000000000000000E+000                  6.7927513359796620E+001                  4.0260982765261437E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  9.1091752986618662E+008                                        0                  8.1834744222718230E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6669271427830235E-001                 -1.7607429088616408E-001                  3.9024811751154248E-001                  1.6450821036510788E+000                 -1.3698985196394966E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2501495628495754E-001                  7.0000000000000007E-001                  2.9797635251138625E-005                  2.7997020236474890E-001                  3.4468833607861566E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                  4.0260982765261444E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4005530354994149E-007                  4.8995438925469534E-004                  4.3727292568983089E-001                 -9.8999999999999986E+001                  4.5962331812659114E+000                  1.2502075040633706E-001                  3.9024811751154237E-001 
                                       5                  3.1999999999948248E+000                  9.9999999999838274E-001                 -1.2209582878357425E+001                 -7.0236791026465453E-013                  4.5799557415979461E+003                 -7.5614729402990148E+000                  1.9835866865290853E+001                  8.0017039329868439E+003                  4.2668846816783471E-002                  1.3090661981316821E+001                  0.0000000000000000E+000                  6.7927513359796990E+001                  4.0261832088034739E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  9.1092025249893153E+008                                        0                  8.1834988818510080E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6670879099636238E-001                 -1.7606381837670121E-001                  3.9024827868379103E-001                  1.6450824648028686E+000                 -1.3698890943770408E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2501917645161092E-001                  7.0000000000000007E-001                  2.9797635251138625E-005                  2.7997020236474890E-001                  3.4468833607861566E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                  4.0261832088034739E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4005089757180156E-007                  4.8994989291947148E-004                  4.3726166896979696E-001                 -9.8999999999999986E+001                  4.5962124992831512E+000                  1.2502497068553889E-001                  3.9024827868379097E-001 
                                       6                  3.1999999999928499E+000                  9.9999999999776557E-001                 -1.1908552882693444E+001                 -9.7040272959365680E-013                  4.5799764500248912E+003                 -7.5614592006843084E+000                  1.9835847929942041E+001                  8.0019933217040007E+003                  4.2670235815664079E-002                  1.3090661784007802E+001                  0.0000000000000000E+000                  6.7927513359797388E+001                  4.0263106060327143E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  9.1092297517625570E+008                                        0                  8.1835356950455216E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6672486806381526E-001                 -1.7605334589217544E-001                  3.9024852044870367E-001                  1.6450830065442936E+000                 -1.3698749570197910E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2502339659000097E-001                  7.0000000000000007E-001                  2.9797635251138625E-005                  2.7997020236474890E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750371E-003                  4.0772218292556778E-003                  4.0263106060327143E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4004649164002711E-007                  4.8994539659030073E-004                  4.3724477780153143E-001                 -9.8999999999999986E+001                  4.5961814707573652E+000                  1.2503130106073293E-001                  3.9024852044870362E-001 
                                       7                  3.1999999999889002E+000                  9.9999999999653122E-001                 -1.1602059991327961E+001                 -1.5064723682521579E-012                  4.5800182174504998E+003                 -7.5614314913618008E+000                  1.9835809743045516E+001                  8.0025769834066532E+003                  4.2673037202371790E-002                  1.3090661389402278E+001                  0.0000000000000000E+000                  6.7927513359798169E+001                  4.0265675462371789E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254185E-001                                        0                  9.1092842069776690E+008                                        0                  8.1836099488496027E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6675702324688846E-001                 -1.7603240099795980E-001                  3.9024900808537344E-001                  1.6450840992262428E+000                 -1.3698464456504411E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2503183677438628E-001                  7.0000000000000007E-001                  2.9797635251138082E-005                  2.7997020236474884E-001                  3.4468833607860789E-003                  1.0103427409336068E-003                  9.3805276451495410E-003                  2.0850244238750371E-003                  4.0772218292556769E-003                  4.0265675462371789E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4003767992366028E-007                  4.8993640395837115E-004                  4.3721071182503823E-001                 -9.8999999999999986E+001                  4.5961188934109813E+000                  1.2504406848515640E-001                  3.9024900808537327E-001 
                                       8                  3.1999999999809003E+000                  9.9999999999403122E-001                 -1.1602059991327961E+001                 -2.5922086628496271E-012                  4.5800741432439954E+003                 -7.5613943948400735E+000                  1.9835758621510738E+001                  8.0033584553331921E+003                  4.2676787904851486E-002                  1.3090660590252181E+001                  0.0000000000000000E+000                  6.7927513359799747E+001                  4.0269115567855845E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254185E-001                                        0                  9.1093944998143005E+008                                        0                  8.1837090347727653E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6682215194979089E-001                 -1.7598998126490967E-001                  3.9024966105998116E-001                  1.6450855623848646E+000                 -1.3698082754634680E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2504893051045216E-001                  7.0000000000000007E-001                  2.9797635251137984E-005                  2.7997020236474884E-001                  3.4468833607860789E-003                  1.0103427409336068E-003                  9.3805276451495410E-003                  2.0850244238750371E-003                  4.0772218292556769E-003                  4.0269115567855845E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4001983393696252E-007                  4.8991819106557221E-004                  4.3716512188113871E-001                 -9.8999999999999986E+001                  4.5960351332790124E+000                  1.2506116253712085E-001                  3.9024966105998088E-001 
                                       9                  3.1999999999729001E+000                  9.9999999999153122E-001                 -1.1399639793549930E+001                 -3.6779449574498107E-012                  4.5801466757424505E+003                 -7.5613462917039040E+000                  1.9835692335325753E+001                  8.0043719269853382E+003                  4.2681651903660710E-002                  1.3090659791170221E+001                  0.0000000000000000E+000                  6.7927513359801296E+001                  4.0273576797411004E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  9.1095047987251782E+008                                        0                  8.1838378402711385E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6688728638506556E-001                 -1.7594756194173314E-001                  3.9025050797915695E-001                  1.6450874601143142E+000                 -1.3697587804668430E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2506602381074086E-001                  7.0000000000000007E-001                  2.9797635251138272E-005                  2.7997020236474890E-001                  3.4468833607861080E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750375E-003                  4.0772218292556778E-003                  4.0273576797411004E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4000198868102517E-007                  4.8989997824150301E-004                  4.3710598762203901E-001                 -9.8999999999999986E+001                  4.5959265040221924E+000                  1.2508333079104600E-001                  3.9025050797915678E-001 
