                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     100                                     1157                  4.0000000000000000E+000                  2.0000000000000000E-002                  3.3965854804014443E+003                  3.6828637878568344E+002                  4.4671449907120686E+003                  1.5537934389899769E+002                  2.0810844549843189E+001                 -8.3381167099899773E+000                  7.0000000000000018E-001                  2.9797635251149246E-005                  2.7997020236474890E-001                  3.4468833607861527E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0000000000000000E+000                  0.0000000000000000E+000                  2.7999999999999972E+000                  1.1919054100455672E-004                  1.1198808094589954E+000                  1.3787533443144588E-002                  4.0413709637344272E-003                  3.7522110580598143E-002                  8.3400976955001448E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9999992887186324E+000                  2.0787332958185761E+001                  3.9999990646619996E+000                  2.0781265434788860E+001                  4.7507438904426596E+005                  1.1652467556291695E+005                  2.5743447614247540E+008                  3.2125942269582259E-011                  3.2125942269582259E-011                  0.0000000000000000E+000                  1.2852519290445506E-012                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0718808595631662E+011                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20221202" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72 
                                    zone                                     mass                                        q                                    logdq                                    log_q                              temperature                                   logRho                                  entropy                                 pressure                                  opacity                                   radius                                 velocity                               luminosity                                  eps_nuc                       net_nuclear_energy                                 eps_grav                                       ye                              mixing_type                        mlt_mixing_length                          mlt_mixing_type                    pressure_scale_height                     lum_conv_div_lum_rad                           lum_conv_div_L                                      tau                                   logtau                                    grada                                   gamma1                              log_opacity                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                                    gradr                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                                 brunt_N2                                  brunt_N                         log_f_div_rhocs3                     log_fconv_div_rhocs3                      log_Fedd_div_rhocs3                   gradR_core_composition                   gradA_core_composition 
                                       1                  4.0000000000000000E+000                  1.0000000000000000E+000                 -1.2301029995663981E+001                  0.0000000000000000E+000                  4.4671469350158113E+003                 -7.7142164131523892E+000                  2.0076745580593414E+001                  5.4908345341180830E+003                  3.0751041031213719E-002                  2.0810844549843189E+001                  0.0000000000000000E+000                  1.5537934389899769E+002                  2.8322246034109815E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  1.7964971974634461E+009                                        0                  1.6139294931934077E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6666666666666663E-001                 -1.7609125905568127E-001                  3.9027306121876199E-001                  1.6450596447068850E+000                 -1.5121401772395011E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2501164988241181E-001                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  2.8322246034109815E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0206564588859314E-008                  2.4537026019642096E-004                  5.6290652604114355E-001                 -9.8999999999999986E+001                  4.6016708855012718E+000                  1.2501533375305374E-001                  3.9027306121876182E-001 
                                       2                  3.9999999999979998E+000                  9.9999999999949996E-001                 -1.2143097049216538E+001                 -2.1716654546785455E-013                  4.4671516763494128E+003                 -7.7142131875089657E+000                  2.0076741134925602E+001                  5.4908811525028950E+003                  3.0751298334885310E-002                  2.0810844437461142E+001                  0.0000000000000000E+000                  1.5537934389890731E+002                  2.8322456421417152E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  1.7964979610763979E+009                                        0                  1.6139311911516425E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6667130927931229E-001                 -1.7608823467463158E-001                  3.9027312039106149E-001                  1.6450597777284126E+000                 -1.5121365433756222E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2501229642765413E-001                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  2.8322456421417152E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0206397582279579E-008                  2.4536991988073756E-004                  5.6290256001768624E-001                 -9.8999999999999986E+001                  4.6016632856139701E+000                  1.2501691045032365E-001                  3.9027312039106138E-001 
                                       3                  3.9999999999951226E+000                  9.9999999999878064E-001                 -1.2143097049216538E+001                 -5.2956042825806042E-013                  4.4671572704432838E+003                 -7.7142093817784598E+000                  2.0076735889790552E+001                  5.4909361551767306E+003                  3.0751601913293163E-002                  2.0810844275792050E+001                  0.0000000000000000E+000                  1.5537934389890862E+002                  2.8322704645963885E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  1.7965001860174437E+009                                        0                  1.6139331899895984E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6667798808850154E-001                 -1.7608388387175897E-001                  3.9027319020626128E-001                  1.6450599346755179E+000                 -1.5121322560191943E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2501415663553053E-001                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  2.8322704645963885E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0205915209010024E-008                  2.4536893692766006E-004                  5.6289788195928270E-001                 -9.8999999999999986E+001                  4.6016543201988229E+000                  1.2501877071060608E-001                  3.9027319020626106E-001 
                                       4                  3.9999999999922453E+000                  9.9999999999806133E-001                 -1.1971553417911576E+001                 -8.4195431104849101E-013                  4.4671642193994630E+003                 -7.7142046544113638E+000                  2.0076729374470904E+001                  5.4910044788128007E+003                  3.0751979012733445E-002                  2.0810844114124514E+001                  0.0000000000000000E+000                  1.5537934389890992E+002                  2.8323012986263619E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  1.7965024109735544E+009                                        0                  1.6139356790096444E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6668466696372819E-001                 -1.7607953306945429E-001                  3.9027327693079472E-001                  1.6450601296353391E+000                 -1.5121269304038862E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2501601683791028E-001                  7.0000000000000018E-001                  2.9797635251138384E-005                  2.7997020236474879E-001                  3.4468833607861154E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                  2.8323012986263622E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0205432837871910E-008                  2.4536795397498817E-004                  5.6289206935742031E-001                 -9.8999999999999986E+001                  4.6016431819813368E+000                  1.2502108149554941E-001                  3.9027327693079461E-001 
                                       5                  3.9999999999879745E+000                  9.9999999999699363E-001                 -1.1971553417911576E+001                 -1.3056511733417857E-012                  4.4671725232593499E+003                 -7.7141990054502907E+000                  2.0076721589051356E+001                  5.4910861234131198E+003                  3.0752429632151638E-002                  2.0810843874151786E+001                  0.0000000000000000E+000                  1.5537934389891186E+002                  2.8323381441500366E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  1.7965057136688814E+009                                        0                  1.6139386460816033E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6669458104090640E-001                 -1.7607307484833201E-001                  3.9027338056564731E-001                  1.6450603626100297E+000                 -1.5121205665827853E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2501877806596365E-001                  7.0000000000000018E-001                  2.9797635251138245E-005                  2.7997020236474879E-001                  3.4468833607861154E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                  2.8323381441500362E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0204716822076621E-008                  2.4536649490522667E-004                  5.6288512551701264E-001                 -9.8999999999999986E+001                  4.6016298743193591E+000                  1.2502384279969520E-001                  3.9027338056564720E-001 
                                       6                  3.9999999999837037E+000                  9.9999999999592593E-001                 -1.1670523422247594E+001                 -1.7693480356355753E-012                  4.4671849791627947E+003                 -7.7141905321966169E+000                  2.0076709911277085E+001                  5.4912085903192492E+003                  3.0753105555604759E-002                  2.0810843634182167E+001                  0.0000000000000000E+000                  1.5537934389891382E+002                  2.8323934121085000E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  1.7965090164027348E+009                                        0                  1.6139431153410634E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6670449526358766E-001                 -1.7606661662846457E-001                  3.9027353602044546E-001                  1.6450607120775000E+000                 -1.5121110211061060E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2502153928097129E-001                  7.0000000000000018E-001                  2.9797635251138130E-005                  2.7997020236474879E-001                  3.4468833607860911E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                  2.8323934121085000E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0204000811216332E-008                  2.4536503583684520E-004                  5.6287470492162461E-001                 -9.8999999999999986E+001                  4.6016099082468225E+000                  1.2502798473562210E-001                  3.9027353602044523E-001 
                                       7                  3.9999999999751621E+000                  9.9999999999379052E-001                 -1.1371785223363199E+001                 -2.6967417602246397E-012                  4.4672098040127394E+003                 -7.7141736458276258E+000                  2.0076686638968088E+001                  5.4914526647371149E+003                  3.0754452639396433E-002                  2.0810843154252321E+001                  0.0000000000000000E+000                  1.5537934389891771E+002                  2.8325035589812437E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254207E-001                                        0                  1.7965156220071297E+009                                        0                  1.6139520224019741E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6672432414545579E-001                 -1.7605370019250199E-001                  3.9027384584935987E-001                  1.6450614085821804E+000                 -1.5120919980437493E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2502706166819935E-001                  7.0000000000000040E-001                  2.9797635251138028E-005                  2.7997020236474873E-001                  3.4468833607860785E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  4.0772218292556769E-003                  2.8325035589812437E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0202568805218525E-008                  2.4536211770609276E-004                  5.6285393754429525E-001                 -9.8999999999999986E+001                  4.6015701178061983E+000                  1.2503623946582018E-001                  3.9027384584935976E-001 
                                       8                  3.9999999999581690E+000                  9.9999999998954225E-001                 -1.1003808438068603E+001                 -4.5417412856230920E-012                  4.4672648752207160E+003                 -7.7141361898319998E+000                  2.0076635019841724E+001                  5.4919940975239069E+003                  3.0757440792823363E-002                  2.0810842199481534E+001                  0.0000000000000000E+000                  1.5537934389892541E+002                  2.8327478932703048E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254196E-001                                        0                  1.7965287642407835E+009                                        0                  1.6139717987907719E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6676377491483285E-001                 -1.7602800329807247E-001                  3.9027453319045030E-001                  1.6450629537415962E+000                 -1.5120498033242240E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2503804813984903E-001                  7.0000000000000018E-001                  2.9797635251138025E-005                  2.7997020236474890E-001                  3.4468833607860794E-003                  1.0103427409336072E-003                  9.3805276451495445E-003                  2.0850244238750375E-003                  4.0772218292556787E-003                  2.8327478932703052E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0199719930007245E-008                  2.4535631218700537E-004                  5.6280786742356670E-001                 -9.8999999999999986E+001                  4.6014818529640777E+000                  1.2505455066641213E-001                  3.9027453319045013E-001 
                                       9                  3.9999999999185185E+000                  9.9999999997962952E-001                 -1.0726040750097425E+001                 -8.8467883946232901E-012                  4.4673765131357977E+003                 -7.7140602807609762E+000                  2.0076530414775942E+001                  5.4930915736586203E+003                  3.0763497338108403E-002                  2.0810839971874799E+001                  0.0000000000000000E+000                  1.5537934389894343E+002                  2.8332431306806338E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5000496627254185E-001                                        0                  1.7965594320131631E+009                                        0                  1.6140118433223400E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6685583566802820E-001                 -1.7596804395605498E-001                  3.9027592663440630E-001                  1.6450660862199831E+000                 -1.5119642934381561E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2506368240346821E-001                  7.0000000000000007E-001                  2.9797635251138022E-005                  2.7997020236474884E-001                  3.4468833607860789E-003                  1.0103427409336068E-003                  9.3805276451495410E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  2.8332431306806338E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0193072866799134E-008                  2.4534276607798963E-004                  5.6271450858572780E-001                 -9.8999999999999986E+001                  4.6013029842358151E+000                  1.2509166563745375E-001                  3.9027592663440602E-001 
